Priority,Name_en,Description_en,Wikipedia,Instagram,Twitter,Youtube,Homepage,Overview,Tags,Link,Image,Name_kr,Description_kr,Field_kr
0.0,Preston Pysh,,,//www.instagram.com/prestonpysh_official,//www.twitter.com/PrestonPysh,,,Founder of BuffettsBooks.com,BLOGGER,https://www.readthistwice.com/person/preston-pysh,https://img.readthistwice.com/unsafe/500x500/persons/preston-pysh.jpg,프레스턴 파이쉬,,블로거
0.0,Dennis Prager,Dennis Prager is an American conservative radio talk show host and writer.,https://en.wikipedia.org/wiki/Dennis_Prager,,//www.twitter.com/DennisPrager,,,,"AUTHOR, TV",https://www.readthistwice.com/person/dennis-prager,https://img.readthistwice.com/unsafe/500x500/persons/dennis-prager.jpg,데니스 프레이거,Dennis Prager는 미국 보수 라디오 토크쇼 진행자이자 작가입니다.,"작가, TV"
0.0,Preet Bharara,"Preet Bharara is an Indian-born American lawyer, author, podcaster and former federal prosecutor.",https://en.wikipedia.org/wiki/Preet_Bharara,//www.instagram.com/preetbharara,//www.twitter.com/PreetBharara,,,Former United States Attorney for the Southern District of New York,"AUTHOR, LAWYER",https://www.readthistwice.com/person/preet-bharara,https://img.readthistwice.com/unsafe/500x500/persons/preet-bharara.jpg,프리트 바라라,"프리트 바라라(Preet Bharara)는 인도 태생의 미국 변호사, 작가, 팟캐스터이자 전직 연방 검사입니다.","작가, 변호사"
0.0,David Brooks,David Brooks is a conservative political and cultural commentator who writes for The New York Times.,https://en.wikipedia.org/wiki/David_Brooks_(commentator),,//www.twitter.com/nytdavidbrooks,,,,ATHLETE,https://www.readthistwice.com/person/david-brooks,https://img.readthistwice.com/unsafe/500x500/persons/david-brooks.jpg,데이비드 브룩스,데이비드 브룩스(David Brooks)는 뉴욕타임스(The New York Times)에 글을 기고하는 보수적인 정치 및 문화 평론가입니다.,운동선수
0.0,Pete Holmes,"Pete Holmes is an American comedian, actor, writer, producer, and podcaster.",https://en.wikipedia.org/wiki/Pete_Holmes,//www.instagram.com/peteholmes,//www.twitter.com/peteholmes,,,,"ACTOR, COMEDIAN",https://www.readthistwice.com/person/pete-holmes,https://img.readthistwice.com/unsafe/500x500/persons/pete-holmes.jpg,피트 홈즈,"Pete Holmes는 미국 코미디언, 배우, 작가, 프로듀서 및 팟캐스터입니다.","배우, 코미디언"
0.0,Dana Perino,Dana Perino is an American political commentator and author who served as the 26th White House Press Secretary.,https://en.wikipedia.org/wiki/Dana_Perino,//www.instagram.com/danaperino,//www.twitter.com/DanaPerino,,,Former White House Press Secretary,"AUTHOR, POLITICIAN",https://www.readthistwice.com/person/dana-perino,https://img.readthistwice.com/unsafe/500x500/persons/dana-perino.jpg,다나 페리노,다나 페리노(Dana Perino)는 제26대 백악관 대변인을 지낸 미국의 정치평론가이자 작가이다.,"작가, 정치인"
0.0,Andrew Zimmern,Andrew Zimmern is considered one of the most influential celebrity chefs in the world.,https://en.wikipedia.org/wiki/Andrew_Zimmern,//www.instagram.com/chefaz,//www.twitter.com/andrewzimmern,,,,"CHEF, ENTREPRENEUR, FOOD CRITIC",https://www.readthistwice.com/person/andrew-zimmern,https://img.readthistwice.com/unsafe/500x500/persons/andrew-zimmern.jpg,앤드류 짐머른,Andrew Zimmern은 세계에서 가장 영향력 있는 유명 셰프 중 한 명으로 간주됩니다.,"요리사, 기업가, 음식 평론가"
0.0,Paul Rabil,Paul Rabil is an American former professional lacrosse player and co-founder of the Premier Lacrosse League.,https://en.wikipedia.org/wiki/Paul_Rabil,//www.instagram.com/paulrabil,//www.twitter.com/PaulRabil,,,,ATHLETE,https://www.readthistwice.com/person/paul-rabil,https://img.readthistwice.com/unsafe/500x500/persons/paul-rabil.jpg,폴 라빌,Paul Rabil은 미국의 전직 프로 라크로스 선수이자 프리미어 라크로스 리그의 공동 창립자입니다.,운동선수
0.0,Dan Savage,"Dan Savage is an American author, media pundit, journalist, and LGBT community activist.",https://en.wikipedia.org/wiki/Dan_Savage,//www.instagram.com/dansavage,//www.twitter.com/fakedansavage,,,,"AUTHOR, JOURNALIST",https://www.readthistwice.com/person/dan-savage,https://img.readthistwice.com/unsafe/500x500/persons/dan-savage.jpg,댄 새비지,"Dan Savage는 미국 작가, 미디어 전문가, 언론인, LGBT 커뮤니티 운동가입니다.","작가, 저널리스트"
0.0,Andrew Yang,"Andrew Yang is an American political commentator, entrepreneur, lawyer, and philanthropist.",https://en.wikipedia.org/wiki/Andrew_Yang,//www.instagram.com/andrewyang2020,//www.twitter.com/AndrewYang,,,,"ENTREPRENEUR, PHILANTHROPIST, POLITICIAN",https://www.readthistwice.com/person/andrew-yang,https://img.readthistwice.com/unsafe/500x500/persons/andrew-yang.jpg,앤드류 양,"앤드류 양(Andrew Yang)은 미국의 정치 평론가, 기업가, 변호사, 자선가입니다.","기업가, 자선가, 정치인"
7.0,Paul Krugman,Paul Krugman is an American economist.,https://en.wikipedia.org/wiki/Paul_Krugman,,//www.twitter.com/paulkrugman,,,,ECONOMIST,https://www.readthistwice.com/person/paul-krugman,https://img.readthistwice.com/unsafe/500x500/persons/paul-krugman.jpg,폴 크루그먼,폴 크루그먼(Paul Krugman)은 미국의 경제학자이다.,경제학자
0.0,Dan Heisman,"Dan Heisman is a United States Chess Federation National Master, author and instructor.",https://en.wikipedia.org/wiki/Dan_Heisman,,//www.twitter.com/danheisman,,,,ATHLETE,https://www.readthistwice.com/person/dan-heisman,https://img.readthistwice.com/unsafe/500x500/persons/dan-heisman.jpg,댄 하이즈만,Dan Heisman은 미국 체스 연맹 국가 마스터이자 작가이자 강사입니다.,운동선수
0.0,Martin Polanco,,,,//www.twitter.com/martin_polanco7,,,,"EXECUTIVE, PHYSICIAN",https://www.readthistwice.com/person/martin-polanco,https://img.readthistwice.com/unsafe/500x500/persons/martin-polanco.jpg,마틴 폴랑코,,"임원, 의사"
0.0,Patrick Madrid,"Patrick Madrid is an American Catholic, author, and radio host.",https://en.wikipedia.org/wiki/Patrick_Madrid,//www.instagram.com/patrickmadrid,//www.twitter.com/patrickmadrid,,,,"AUTHOR, RADIO",https://www.readthistwice.com/person/patrick-madrid,https://img.readthistwice.com/unsafe/500x500/persons/patrick-madrid.jpg,패트릭 마드리드,패트릭 마드리드(Patrick Madrid)는 미국 가톨릭 신자이자 작가이자 라디오 진행자입니다.,"작가, 라디오"
0.0,Chris Evans,"Chris Evans is an American actor, best known for his role as Captain America in the Marvel Cinematic Universe (MCU) series of films.",https://en.wikipedia.org/wiki/Chris_Evans_(actor),//www.instagram.com/chrisevans,//www.twitter.com/ChrisEvans,,,,ACTOR,https://www.readthistwice.com/person/chris-evans,https://img.readthistwice.com/unsafe/500x500/persons/chris-evans.jpg,크리스 에반스,크리스 에반스는 마블 시네마틱 유니버스(MCU) 시리즈의 캡틴 아메리카 역으로 가장 잘 알려진 미국 배우입니다.,배우
0.0,Andrew Chen,,,,//www.twitter.com/andrewchen,,,Investor at Andreessen Horowitz,"AUTHOR, ENTREPRENEUR, INVESTOR",https://www.readthistwice.com/person/andrew-chen,https://img.readthistwice.com/unsafe/500x500/persons/andrew-chen.jpg,앤드류 첸,,"작가, 기업가, 투자자"
0.0,Pat Flynn,,,//www.instagram.com/patflynn,//www.twitter.com/PatFlynn,,,,ENTREPRENEUR,https://www.readthistwice.com/person/pat-flynn,https://img.readthistwice.com/unsafe/500x500/persons/pat-flynn.jpg,팻 플린,,기업가
0.0,Brian Tracy,Brian Tracy is a Canadian-American motivational public speaker and self-development author.,https://en.wikipedia.org/wiki/Brian_Tracy,//www.instagram.com/thebriantracy,//www.twitter.com/BrianTracy,,,,AUTHOR,https://www.readthistwice.com/person/brian-tracy,https://img.readthistwice.com/unsafe/500x500/persons/brian-tracy.jpg,브라이언 트레이시,브라이언 트레이시(Brian Tracy)는 캐나다계 미국인 동기 부여 대중 연설가이자 자기 개발 작가입니다.,작가
0.0,Mark Hart,,,,//www.twitter.com/MarkHar13514700,,,,ATHLETE,https://www.readthistwice.com/person/mark-hart,https://img.readthistwice.com/unsafe/500x500/persons/mark-hart.jpg,마크 하트,,운동선수
0.0,Olivia Wilde,Olivia Wilde is an American actress and filmmaker.,https://en.wikipedia.org/wiki/Olivia_Wilde,//www.instagram.com/oliviawilde,//www.twitter.com/oliviawilde,,,,"ACTIVIST, ACTOR, FILMMAKER",https://www.readthistwice.com/person/olivia-wilde,https://img.readthistwice.com/unsafe/500x500/persons/olivia-wilde.jpg,올리비아 와일드,올리비아 와일드(Olivia Wilde)는 미국의 배우이자 영화감독이다.,"활동가, 배우, 영화 제작자"
0.0,Shauna Niequist,,,//www.instagram.com/sniequist,//www.twitter.com/sniequist,,,,AUTHOR,https://www.readthistwice.com/person/shauna-niequist,https://img.readthistwice.com/unsafe/500x500/persons/shauna-niequist.jpg,샤우나 니에퀴스트,,작가
0.0,Amy Winehouse,Amy Winehouse was an English singer and songwriter.,https://en.wikipedia.org/wiki/Amy_Winehouse,//www.instagram.com/amywinehouse,//www.twitter.com/amywinehouse,,,Singer-songwriter,MUSICIAN,https://www.readthistwice.com/person/amy-winehouse,https://img.readthistwice.com/unsafe/500x500/persons/amy-winehouse.jpg,에이미 와인하우스,에이미 와인하우스(Amy Winehouse)는 영국의 가수이자 작곡가였습니다.,음악가
0.0,Noah Smith,"Noah Smith is an American blogger, journalist, and commentator on economics and current events.",https://en.wikipedia.org/wiki/Noah_Smith_(writer),,//www.twitter.com/Noahpinion,,,,BLOGGER,https://www.readthistwice.com/person/noah-smith,https://img.readthistwice.com/unsafe/500x500/persons/noah-smith.jpg,노아 스미스,"노아 스미스(Noah Smith)는 미국의 블로거, 저널리스트, 경제 및 시사 평론가입니다.",블로거
0.0,Peter King,Peter King is an American sportswriter.,https://en.wikipedia.org/wiki/Peter_King_(sportswriter),//www.instagram.com/peter.king8,//www.twitter.com/peter_king,,,,AUTHOR,https://www.readthistwice.com/person/peter-king,https://img.readthistwice.com/unsafe/500x500/persons/peter-king.jpg,피터 킹,피터 킹(Peter King)은 미국의 스포츠 작가이다.,작가
0.0,Nigella Lawson,Nigella Lawson is an English food writer and television cook.,https://en.wikipedia.org/wiki/Nigella_Lawson,//www.instagram.com/nigellalawson,//www.twitter.com/Nigella_Lawson,,,,"AUTHOR, BLOGGER, CHEF, TV",https://www.readthistwice.com/person/nigella-lawson,https://img.readthistwice.com/unsafe/500x500/persons/nigella-lawson.jpg,나이젤라 로슨,Nigella Lawson은 영국의 음식 작가이자 TV 요리사입니다.,"작가, 블로거, 요리사, TV"
0.0,Donalyn Miller,,,//www.instagram.com/donalynm,//www.twitter.com/donalynbooks,,,,"AUTHOR, EDUCATOR",https://www.readthistwice.com/person/donalyn-miller,https://img.readthistwice.com/unsafe/500x500/persons/donalyn-miller.jpg,도날린 밀러,,"작가, 교육자"
0.0,Nicola Sturgeon,Nicola Sturgeon is a Scottish politician serving as First Minister of Scotland and Leader of the Scottish National Party since 2014.,https://en.wikipedia.org/wiki/Nicola_Sturgeon,//www.instagram.com/nicolasturgeon,//www.twitter.com/NicolaSturgeon,,,The fifth First Minister of Scotland,POLITICIAN,https://www.readthistwice.com/person/nicola-sturgeon,https://img.readthistwice.com/unsafe/500x500/persons/nicola-sturgeon.jpg,니콜라 철갑상어,니콜라 스터전(Nicola Sturgeon)은 스코틀랜드 정치인으로 2014년부터 스코틀랜드 제1장관 겸 스코틀랜드 국민당 대표를 맡고 있다.,정치가
0.0,Bill Maher,"Bill Maher is an American comedian, actor, political commentator, and television host.",https://en.wikipedia.org/wiki/Bill_Maher,//www.instagram.com/billmaher,//www.twitter.com/billmaher,,,,"COMEDIAN, TV",https://www.readthistwice.com/person/bill-maher,https://img.readthistwice.com/unsafe/500x500/persons/bill-maher.jpg,빌 마허,"Bill Maher는 미국 코미디언, 배우, 정치 평론가 및 TV 진행자입니다.","코미디언, TV"
0.0,Marie Kondo,Marie Kondo is a Japanese organising consultant and author.,https://en.wikipedia.org/wiki/Marie_Kondo,//www.instagram.com/mariekondo,//www.twitter.com/MarieKondo,,,Japanese consultant,"AUTHOR, TV",https://www.readthistwice.com/person/marie-kondo,https://img.readthistwice.com/unsafe/500x500/persons/marie-kondo.jpg,곤도 마리에,Marie Kondo는 일본의 조직 컨설턴트이자 작가입니다.,"작가, TV"
0.0,Nick Offerman,"Nick Offerman is an American actor, comedian, writer, and producer.",https://en.wikipedia.org/wiki/Nick_Offerman,//www.instagram.com/nickofferman,//www.twitter.com/Nick_Offerman,,,,"ACTOR, COMEDIAN",https://www.readthistwice.com/person/nick-offerman,https://img.readthistwice.com/unsafe/500x500/persons/nick-offerman.jpg,닉 오퍼먼,"Nick Offerman은 미국 배우, 코미디언, 작가 및 프로듀서입니다.","배우, 코미디언"
0.0,Andy Greenwald,"Andy Greenwald is an American author, critic, podcaster, screenwriter, and television producer.",https://en.wikipedia.org/wiki/Andy_Greenwald,//www.instagram.com/andygreenwald,//www.twitter.com/andygreenwald,,,,"AUTHOR, PODCASTER",https://www.readthistwice.com/person/andy-greenwald,https://img.readthistwice.com/unsafe/500x500/persons/andy-greenwald.jpg,앤디 그린월드,"Andy Greenwald는 미국 작가, 평론가, 팟캐스터, 시나리오 작가, TV 프로듀서입니다.","작가, 팟캐스터"
0.0,Marie Forleo,"Marie Forleo is an American life coach, motivational speaker, author and web television host of Marie TV.",https://en.wikipedia.org/wiki/Marie_Forleo,//www.instagram.com/marieforleo,//www.twitter.com/marieforleo,,,,"AUTHOR, ENTREPRENEUR",https://www.readthistwice.com/person/marie-forleo,https://img.readthistwice.com/unsafe/500x500/persons/marie-forleo.jpg,마리 포를레오,"Marie Forleo는 미국의 인생 코치이자 동기 부여 연설가, 작가이자 Marie TV의 웹 TV 진행자입니다.","작가, 기업가"
0.0,Niall Ferguson,Niall Ferguson is a Scottish-American historian.,https://en.wikipedia.org/wiki/Niall_Ferguson,//www.instagram.com/niallcferguson,//www.twitter.com/nfergus,,,,HISTORIAN,https://www.readthistwice.com/person/niall-ferguson,https://img.readthistwice.com/unsafe/500x500/persons/niall-ferguson.jpg,나일 퍼거슨,나일 퍼거슨(Niall Ferguson)은 스코틀랜드계 미국인 역사가입니다.,역사가
0.0,Alton Brown,"Alton Brown is a television personality, food show presenter, chef, author, actor, cinematographer, and musician.",https://en.wikipedia.org/wiki/Alton_Brown,//www.instagram.com/altonbrown,//www.twitter.com/altonbrown,,,,"ACTOR, CHEF, TV",https://www.readthistwice.com/person/alton-brown,https://img.readthistwice.com/unsafe/500x500/persons/alton-brown.jpg,앨턴 브라운,"Alton Brown은 텔레비전 출연자, 음식 쇼 진행자, 요리사, 작가, 배우, 촬영 감독 및 음악가입니다.","배우, 셰프, TV"
0.0,Alfred Lin,Alfred Lin is an American venture capitalist at Sequoia Capital.,https://en.wikipedia.org/wiki/Alfred_Lin,,//www.twitter.com/Alfred_Lin,,,"VC at Sequoia Capital, former COO of Zappos.com",INVESTOR,https://www.readthistwice.com/person/alfred-lin,https://img.readthistwice.com/unsafe/500x500/persons/alfred-lin.jpg,알프레드 린,Alfred Lin은 Sequoia Capital의 미국 벤처 투자가입니다.,투자자
0.0,Nate Berkus,"Nate Berkus is an American interior designer, author, and television personality.",https://en.wikipedia.org/wiki/Nate_Berkus,//www.instagram.com/nateberkus,//www.twitter.com/NateBerkus,,,,"AUTHOR, DESIGNER, TV",https://www.readthistwice.com/person/nate-berkus,https://img.readthistwice.com/unsafe/500x500/persons/nate-berkus.jpg,네이트 버커스,"Nate Berkus는 미국의 인테리어 디자이너, 작가 및 TV 유명인입니다.","작가, 디자이너, TV"
0.0,Albert Mohler,"Albert Mohler is a historical theologian, the ninth president of the Southern Baptist Theological Seminary in Louisville, Kentucky, and podcast host.",https://en.wikipedia.org/wiki/Albert_Mohler,//www.instagram.com/albertmohler,//www.twitter.com/albertmohler,,,President of Southern Baptist Theological Seminary,"HISTORIAN, PODCASTER",https://www.readthistwice.com/person/albert-mohler,https://img.readthistwice.com/unsafe/500x500/persons/albert-mohler.jpg,알베르트 몰러,앨버트 몰러(Albert Mohler)는 역사신학자이자 켄터키주 루이빌에 있는 남침례교신학교의 제9대 총장이자 팟캐스트 진행자이다.,"역사가, 팟캐스터"
0.0,Natalie Portman,Natalie Portman is an Israeli-born American actress.,https://en.wikipedia.org/wiki/Natalie_Portman,//www.instagram.com/natalieportman,,,,,ACTOR,https://www.readthistwice.com/person/natalie-portman,https://img.readthistwice.com/unsafe/500x500/persons/natalie-portman.jpg,나탈리 포트만의,나탈리 포트만(Natalie Portman)은 이스라엘 태생의 미국 배우이다.,배우
